Irregular noun: vis . {{c1::vīs F nom or (rarely) gen sg "force/power/violence"::macron(s) gender case(s) number(s) non-declined translation}}	Wheelock	14	irregularNoun
Irregular noun: vi . {{c1::vī F abl or (rarely) dat sg "force/power/violence"::macron(s) gender case(s) number(s) non-declined translation}}	Wheelock	14	irregularNoun
Irregular noun: vim . {{c1::vim F acc sg "force/power/violence"::macron(s) gender case(s) number(s) non-declined translation}}	Wheelock	14	irregularNoun
Irregular noun: vires . {{c1::vīrēs F nom and acc pl "strength"::macron(s) gender case(s) number(s) non-declined translation}}	Wheelock	14	irregularNoun
Irregular noun: virium . {{c1::vīrium F gen pl "strength"::macron(s) gender case(s) number(s) non-declined translation}}	Wheelock	14	irregularNoun
Irregular noun: viribus . {{c1::vīribus F dat and abl pl "strength"::macron(s) gender case(s) number(s) non-declined translation}}	Wheelock	14	irregularNoun
Ablative case use: {{c1::means or instrument . no preposition::ablative of ___, how to recognize}} . "by (means of)/with" .	Wheelock	14	ablativeCaseUse
Ablative case use: {{c1::means or instrument::ablative of ___}} . no preposition . {{c1::"by (means of)/with"::translation}} .	Wheelock	14	ablativeCaseUse
Ablative case use: means or instrument . {{c1::no preposition . "by (means of)/with"::how to recognize, translation}} .	Wheelock	14	ablativeCaseUse
Ablative case use: {{c1::accompaniment . cum + (person) abl::ablative of ___, how to recognize}} . "with" .	Wheelock	14	ablativeCaseUse
Ablative case use: {{c1::accompaniment::ablative of ___}} . cum + (person) abl . {{c1::"with"::translation}} .	Wheelock	14	ablativeCaseUse
Ablative case use: accompaniment . {{c1::cum + (person) abl . "with"::how to recognize, translation}} .	Wheelock	14	ablativeCaseUse
Ablative case use: {{c1::manner . cum + (abstract) abl::ablative of ___, how to recognize}} . "with" or adv of (abstract) noun .	Wheelock	14	ablativeCaseUse
Ablative case use: {{c1::manner::ablative of ___}} . cum + (abstract) abl . {{c1::"with" or adv of (abstract) noun::translation}} .	Wheelock	14	ablativeCaseUse
Ablative case use: manner . {{c1::cum + (abstract) abl . "with" or adv of (abstract) noun::how to recognize, translation}} .	Wheelock	14	ablativeCaseUse
